structure,measured,original
FC(F)(F)OC1=CC=C(C=C1)C2=CN3C(=CN=C3C4=CC=C(C=C4)C(=O)NCCCN5CCCC5=O)C=N2,-4.244,29.86716
CC1=CC=C(C=N1)C(=O)N2CCC/3=C(C2)/N=C4/C=C(\NN4C3=O)C5=CC=CC=C5,-4.997,3.87684
CCC1=C(NC2=C(N=C3N=CC=C[N]23)C4=CC=C(C=C4)N(C)C)C(=CC=C1)C,-5.297,1.87581
C[C@@H]1C\C=C/[C@H]2[C@H]1C(=O)N(CC3=C(Cl)C=C(F)C=C3)[C@H]2C4=CC=C(C)C(=C4)C,-5.533,1.1673
CCCC1=COC(=C1)CN2CC(NC3=CC=CC=C3C2=O)C4=CC5=C(OCCO5)C=C4,-5.173,2.8123
COC1=CC(=CC=C1)[N]2N=CC3=C2CCCC3NC(=O)C4=C(F)C=C(F)C=N4,-4.797,6.13333
COC1=CC(=CC=C1OCC2=CC(F)=CC=C2)C(=O)N3CCC(CC3)C4=NC5=C(C=CC=C5)N4CC6=CC=CC(F)=C6,-5.48,1.8789
CC1=CC(=CC(=C1)C(F)(F)F)C2=CC=C3NC(=O)[C@@H]4CN(CCN4C(=O)C3=C2)C(=O)COC5=CC=C(OC(F)F)C=C5C,-5.043,5.46404
CC1=C(CN)C=CC(=C1)C2=C3C=CNC3=NC=C2,-4.007,23.32972
CN1CCC(CC1)C2=C(F)C=CC(=C2)C3=N[N](C4=NC(=CS4)C(O)=O)C(=C3CC5=CC=C(C(=C5)F)[S+](N)([O-])=O)CC6CC6,-4.026,59.06214
CCOC1=CC2=C(CN(CC2)C3=NC4=C(C=CS4)C5=NN=C(C)N35)C=C1,-4.765,6.2786
COC1=CC2=CC(CN3CCC(C3)N(C)C)=C(N=C2C=C1OC)C4=CC=CC(=C4)N5CCCC5,-4.101,36.52907
CSC1=CC=C(C=C1)C2=CSC(=N2)N3CCC(CC3)C(N)=O,-4.868,4.52426
COC1=CC=C(C=C1)[N]2N=CC3=C2CCCC3NC(=O)C4=C(C)C=CC=C4,-5.113,2.78824
CN1C2=CC(=CC=C2[S@@+]([O-])C3=C(C=CC=C3)C1=O)C(=O)NCCCSC(F)(F)F,-4.218,26.7854
CC1=CC(=NC(=C1)C)NC(=S)N2CCN(CCN3CCCCC3)CC2,-3.914,44.03747
COC1=CC=C(C=C1)C(=O)/C=C2/C(=O)NC3=CC=CC(=C23)F,-4.638,6.84209
CC1(CC1)C2=CN3C(C=N2)=NC=C3C4=CC=CC(N[C@H]5CNC[C@@H]5F)=N4,-4.097,28.21816
CC1=CC(=CC(=C1)CN2[C@H]3\C=C/C(=O)[C@@H]2[C@@H]4[C@H]3C(=O)N(C4=O)C5=CC=CC=C5)C,-5.101,3.06043
CSC1=CC=C(\C=C\C2=NC3=CC=CC=C3[NH]2)C=C1,-5.223,1.59398
CC1=CC(NC(=O)C2=C(C3=CC=CC=C3)[S+]([O-])(=O)CC[S+]2([O-])=O)=CC(=C1)C#N,-5.164,2.85578
CC(C)C1=CC=C(C=C1)C2=CN3C(=CN=C3C4=CC=C(C=C4)C(=O)NCCCN5CCCC5=O)C=N2,-4.116,36.86622
COC1=CC(=CC(OC)=C1OC)C(=O)NC2CCCC3=C2NC4=CC=CC=C34,-4.719,7.26012
CN(C1=CC=CC(C)=C1)C2=NC3=CC=CC=C3C4=NN=NN24,-4.869,3.92861
C[C@](O)(C1=CN2C(C=C1)=NC=C2C3=CC=CC(N[C@H]4CNCC45CC5)=N3)C(F)(F)F,-4.326,19.71684
C\C1=C(/C(=O)NC2=NN=CS2)C3(CCOC3)\N=C(/N1)NC4=NC5=C(O4)C=CC=C5,-4.036,37.89561
COC1=CC2=NC=C(N2N=C1C3(CC3)C(F)(F)F)C4=CC=CC(N[C@H]5CNC[C@@H]5F)=N4,-6.101,0.345908671
CCC1=C([NH]C(=C1C(C)=O)C)C(=O)NC2=CC=C(Cl)C=C2,-5.218,1.84652
COC(=O)C1CCN(CC1)CC(O)COC2=CC=C(CNCCSC)C=C2,-4.146,28.32957
CCC1=C(N\2C(=O)/C(=C\C(=C2CC(C)C)C(=O)N3CCNCC3)C4=NC(=C(C)S4)NC5=CC=C(Cl)C=C5)C(=CC=C1)CC,-5.097,4.94548
CC1=CC(=NC(=C1)C)NC(=S)N2CCN(CC2)C3=NC=C(C=C3)C(F)(F)F,-5.511,1.2193
CC1=C(C)N=C(NC(=O)C2=C(C=CC(=C2)[S+]([O-])(=O)NC3CCCCC3)N4CCCC4)S1,-5.552,1.29935
COC(=O)C1=CC=C(NC(=O)C2=C(C3=CC=CC=C3)[S+]([O-])(=O)CC[S+]2([O-])=O)C=C1,-5.444,1.56785
COC1=C(C=C(NC(=O)C2=CC(=CC=C2)N3CCCCC3)C=C1)[S+]([O-])(=O)N4CCOCC4,-4.255,25.56705
CC1=CC=C(C=C1C)C2N(CC3=C(F)C=CC=C3F)C(=O)C4=CC=CC=C24,-5.318,1.74625
FC(F)(F)C1=CC(=CC=C1)N2CCN(CC2)C(=O)CCC3CCCN(C3)C(=O)C4=CC=C(C=C)C=C4,-5.54,1.44082
OC1(C2CC1CNC2)C3=C(Cl)C=C(C=C3)C4=C5C(Br)=CNC5=NC=C4,-4.929,4.92568
NC1CCC(CC1)C(=O)NC2=NC3=CC=CC(=C3S2)C4=CC=C(F)C(F)=C4,-4.795,6.21011
COC1=CC(=CC=C1)CN2CCCC(C2)C3=NC(=NC=C3C4=CC=CC=C4)C5=CC=NC=C5,-5.545,1.24585
CC1=C(C(=O)N2CCCC2)C(=C(C)N1)S(=O)(=O)NC3=CC=C(C)C(Cl)=C3,-3.917,47.97838
CC1=CC(=CC=C1)C(=O)NCCCNC2=C(I)C=NC(=N2)NC3=CC=CC(=C3)NC(=O)N4CCOCC4,-5.566,1.67009
O=C(NC/1=N/C2=C(C=CS2)C(=O)N1)C3=CC=CC=C3,-4.107,21.21097
CC1CCN(CC1)C2=C(N=CN=C2)N3C=C(NC(=O)C4=CC=C(C)S4)C=N3,-5.518,1.160345459
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(CCCCN4CC5=C(C=CC=C5)C(F)(F)C4)N=C2C,-5.201,3.00969
CC1=CC(=NC(=C1)C)NC(=S)N2CCN(CC2)CC3=CC(=CC=C3)C(F)(F)F,-4.139,29.65369
CC1=CC=C(S1)C2=C(F)C=CC(=C2)C3=C(CC4=CC=C(C=C4F)[S+](N)([O-])=O)C(=N[N]3C5=NC(=CS5)C(O)=O)CC6CC6,-4.321,29.94563
CC1CC2=C(CN1C(=O)CCCN3N=C(C)C4=C(C)N(N=C4C3=O)C5=CC=C(C)C=C5)C=CC=C2,-4.204,29.32916
C[N]1C=C(CNC(=O)C2=CC(=C3C=C(C=CC3=N2)C4=C(C)ON=C4C)NCC5=CC=CC(=C5)Cl)C(=N1)C,-5.618,1.24169
COC1=CC2=CC(CN3CCCC(C3)N(C)C)=C(N=C2C=C1OC)C4=CC=CC(=C4)N5CCOCC5,-4.047,44.03042
COC1=CC=C(C=C1OC)/C2=N/C3=CC=C(Br)C=C3C(N2CCCO)C4=CC=CC=C4,-4.201,30.27908
C[N]1N=C(C)C(=C1C)C2=C3[N](CC4=CC=C(C=C4)C(O)=O)C(=C(CCCOC5=CC(=C(Cl)C(=C5)C)C)C3=CC=C2)C(F)(F)F,-3.976,65.94419
CC(C)(C)OC(=O)NC1=CC=CC=C1C(=O)NC2=NC(=C(S2)C(CC(O)=O)C3=CC(F)=C(F)C=C3)C4=CC=CC=C4,-4.109,45.14874
CC1=CC=C(C=C1C(O)=O)[S+]([O-])(=O)N2CCC(CC2)N3N=NC4=C3C=CC(=C4)C(F)(F)F,-4.073,39.58284
FC(F)C1=CN2C(C=N1)=NC=C2C3=CC=CC(N[C@H]4CNCC[C@@H]4F)=N3,-4.351,16.14274
C[S+]([O-])(=O)C1=CC=CC(=C1)C2=CN3C(=CN=C3C4=CC=C(C=C4)C(=O)NCCCN5CCCC5=O)C=N2,-4.022,49.23553
C[N]1N=C(C)C(=C1C)C2=C3[N](CC4=CC(=CC=C4)C(=O)NC5CCC(CC5)C(O)=O)C(=C(CCCOC6=CC(=C(Cl)C(=C6)C)C)C3=CC=C2Cl)C(F)(F)F,-4.947,8.85578
F[C@H]1CNC[C@@H]1NC2=NC(=CC=C2)C3=CN=C4C=CC=CN34,-4.112,22.97182
OC1=CC=C(C=C1)[C@@H](N[S](=O)(=O)C2=CC\3=C(NC(=O)\C=C3)C=C2)C(=O)N(CC4=CC=CO4)CC5=CC=CS5,-4.752,9.73762
CN1N=C(C)C=C1NC(=O)C2CN(C(=O)C2)C3=NNC4=CC(Br)=CC=C34,-4.201,26.26798
CC/C=C\C\C=C/C/C=C\C\C=C/C/C=C\C\C=C/CCC(=O)NCC(O)C1=CC=CC=C1,-4.156,31.22755
OC1(CC1)C2=CC=C(O2)C3=N[N](CC4=CC=CC=C4)C5=CC=CC=C35,-4.92,3.97202
C[N]1N=C(C)C(=C1C)C2=C3[N](CC(O)=O)C(=C(CCCOC4=CC(=C(Cl)C(=C4)C)C)C3=CC=C2)C(F)(F)F,-3.964,59.48227
CCCOC1=CC=CC=C1CN2CCCC(C2)C3=NN(C(=O)N3)C4=C5C=CN=CC5=CC=C4,-4.04,40.42522
[O-][S+](=O)(NC1=NC=CC=C1)C2=CC=C(NC(=O)CC3=CC(=C(F)C=C3)Cl)C=C2,-4.809,6.51817
C[N]1N=C(C)C(=C1C)C2=C3[NH]C(=C(CCCOC4=CC(=C(Cl)C(=C4)C)C)C3=CC=C2)C(=O)N[S+]([O-])(=O)C5=CC=C(O5)C(=O)NCC6=CC=CN=C6,-3.902,91.43126
NC1=CC(=CC=C1NC2=CC3=C(OCO3)C=C2)OC(F)(F)F,-5.039,2.85452
C[C@@H]1CN(C(=O)C2=C(CCCOC3=CC(=C(Cl)C(=C3)C)C)C4=CC=C(Cl)C(=C4[N]12)C5=C(C)[N](C)N=C5C)C6=CC=CC7=C([N](C)N=C67)C(O)=O,-4.677,15.02455
COC(=O)C/1=C(/N/C(=N\C1C2=C(Cl)C=CC=C2)NC3=NC4=C(O3)C=CC=C4)C(F)(F)F,-5.231,2.64827
CN1C(=O)N(C)C2=C([N](CC3=CC(=CC=C3)C)C(=N2)OC4CCN(CC4)C5=NC=CS5)C1=O,-5.177,3.10389
CN(C)C1=C2C(=C[N](C3CCCC3)C2=NC=N1)C4=CC=CC=C4,-5.474,1.02765
CC(C)NC(=O)C1=NC(=C2C=NC=C[N]12)C3=CC=C(Cl)N=C3,-4.282,16.4994
FC1=CC=C(C=C1)C2=NN3C(CNC(=O)C4=CN=CC=C4)=NN=C3C=C2,-4.065,30.00681
CCCC1=COC(=C1)CN2CC(NC3=CC=CC=C3C2=O)C4=CC=C(OC(F)(F)F)C=C4,-5.304,2.208
OCCCNC(=O)C1=CC=C(C=C1)C2=NC=C3C=NC(=CN23)C4=CC=CC=C4,-5.386,1.53071798
COC(=O)C1=C(C=CC(NC(=O)C2=CC=C(Br)C=C2)=C1)N3CCC(CC3)N4CCCCC4,-3.982,52.15636
C[N]1N=C(C)C(=C1C)C2=C3[N](CC(=O)NC4=CC5=C(C=C[N]5CCN6CCOCC6)C(=C4)C(O)=O)C(=C(CCCOC7=CC(=C(Cl)C(=C7)C)C)C3=CC=C2Cl)C(F)(F)F,-3.988,87.84275
CN(C)[S+]([O-])(=O)C1=CC(=C(C=C1)N2CCOCC2)C(=O)NC3=NC=CS3,-4.524,11.86048
FC1=C(OCC(=O)NC2=NN=C(O2)C3CCCCC3)C=CC=C1,-4.095,25.6466
CC(C)C[C@H](NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@@H]2CSCC(=O)N[C@H](CC3=CC=C(O)C=C3)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CC4=CC=C(O)C=C4)C(=O)N5CCC[C@H]5C(=O)NCC(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC6=CC=C(O)C=C6)C(=O)N2)C(=O)N[C@@H](CC7=CC=C(O)C=C7)C(N)=O,-4.324,70.54925
CC(C)(O)CN1C=C(C=N1)C2=CN3C(C=N2)=NC=C3C4=CC=CC(N[C@H]5CNC[C@@H]5F)=N4,-5.434,1.608697364
CC1(C)CC(=O)C\2=C(/C1)N(C(=O)\C(=C2)C3=NC(=CS3)C4=CC=C(Cl)C=C4)C5=C(C=CC=C5)C6=CC=CC=C6,-7.24,0.0309
CC1=CC=C(C=C1)[S+]([O-])(=O)C2=CC=C(C=N2)[N+]([O-])=O,-4.608,6.85808
COC1=CC(CNC(=O)C2=CC3=C(C=C2)[S+]([O-])C4=CC=CC=C4C(=O)N3C)=CC=C1Cl,-5.975,0.481547248
NC(=O)C1=C(NC(=O)C2=C(C3=CC=CC=C3)[S+]([O-])(=O)CC[S+]2([O-])=O)C=CC=C1,-4.419,16.00952
NC1=NC2=C(S1)C(CC(=O)N2)C3=CC=CC=C3C(F)(F)F,-4.991,3.20132
CN(C)C(=O)C1=CC=C(NC(=O)C2=CC(=C[N]2C)[S+]([O-])(=O)N3CCOCC3)C=C1,-4.333,19.53
CCCC1=COC(=C1)CN2CC(NC3=CC=CC=C3C2=O)C4=CC(=CC=C4)C#N,-4.3,19.3218
N#CC1=CC=C(C=C1)C2=CC=C(CNC3=CC4=C(NC=C4)C=C3)O2,-4.21,19.32775
CN1C(=O)CCC12CCN(CC2)C3=NC(=C4C=C(C=CC4=N3)C5=C(C)ON=C5C)N6CCN(C[C@@H]6C7=CC=CC=C7)C(C)=O,-4.905,7.39012
NCCOCCOCCOCCNC(=O)COC1=C2C(=O)N(C3CCC(=O)NC3=O)C(=O)C2=CC=C1,-4.231,29.74381
CC1=CC2=C(OC(=N2)NC\3=N\C4=C(C(N3)C5=N[NH]C=C5Cl)\C(=O)CCC4)C=C1,-5.467,1.35549
COC1=CC=C(F)C(=C1)NC2=C(C=C(C=C2)[S+](C)([O-])=O)[N+]([O-])=O,-4.383,14.08385
CC(=O)N1CCC2=C(C1)SC3=C2C(=O)N(C(=O)N3CC4=CC=C(C=C4)C(F)(F)F)C5=CC=CC=C5,-5.023,4.73427
CCOC(=O)C1=C(NCC2=CC=CC(=C2)C(F)(F)F)SC3=C1CCN(C3)C(=O)C4=CC=CC=C4,-5.574,1.30158
CC1=CC=CC=C1C(=O)NC2=CC3=C(C=C2)N(CCC3)C(=O)C4=CC=CS4,-4.721,7.15469
CC1=CC(C(=O)NCCCCNCCC2=CC=CC=C2)=C(C)N1C3=CC=C(C)C=C3,-4.098,32.18128
CC1=C(C(=N[NH]1)C)C2=CC=C(C=C2)C3(CCNCC3)C4=CC=C(Cl)C=C4,-3.3,183.2
CC1=CC=C(S1)C#CC2=CC=CC(=C2)C3=N[N](C4=NC(=CS4)C(O)=O)C(=C3CC5=CC=C(C(=C5)F)[S+](N)([O-])=O)CC6CC6,-3.941,72.4349
OCC1=CC=C(O1)C2=N[N](CC3=CC(=CC=C3)OCCC\4(CCC5=C[N](CCOCCOCCOCCNC(=O)CCCC[C@@H]6SC[C@@H]7NC(=O)N[C@H]67)N=N5)\N=N4)C8=CC=CC=C28,-5.349,3.96652
CN(C)C1=CC=CC(=C1)NC2=CC=CC(=C2F)F,-5.032,2.30832
CN(C)[S+]([O-])(=O)C1=CC=C(C=C1)[S+]([O-])(=O)NC2=C(C=CC=C2)C3=CN=CC=C3,-4.62,10.01888
COC1=CC2=NC=C(N2C=C1C3CC3)C4=CC=CC(N[C@H]5CNC[C@@H]5O)=N4,-5.415,1.404220655
CC1=CC=C(CNCC2=C[NH]N=C2C3=CC=C(C)C=C3)C=C1,-3.987,30
CC1=CC=C(C=C1)[S+]([O-])(=O)NC2=CC(=CC=C2C(=O)NC3=NC=CS3)C(F)(F)F,-3.932,51.64496
CCC(C)(C)[N]1N=NN=C1C(N2CCC3=C(C2)C=CC=C3)\C4=C\C5=CC=C(OC)C=C5NC4=O,-5.54,1.32283
O=C(N1CCC2(CCCN(C2)C(C3=CC=CC=C3)C4=CC=CC=C4)CC1)C5=CON=C5,-4.831,6.12784
ClC1=CC=C(C=C1)C(=O)N2CCC3=C(C2)SC4=C3C(=O)N(C(=O)N4CC5=CC(=CC=C5)Cl)C6=CC=CC=C6,-5.734,1.03704
CC1(CC1)C2=CN3C(C=C2)=NC=C3C4=CC=CC(NC5CC6(CNC6)C5)=N4,-4.063,31.10287
NC(=O)[C@H]1CC2(CN1C(=O)C3=CC=C(Cl)C=C3)C\C(=N/O2)C4=CC(=CC=C4)NC(=O)COC5=CC=C(Cl)C=C5,-5.011,5.5294
C[C@@H](OC1=CC=C(F)C=C1C(=O)NCC(=O)N(C)C2=CC=C(F)C=C2)C(=O)NC3=C(C)C=C(Br)C=C3C,-5.39,2.34189
COC1=C(C=C(NC(=O)C2=CC=CN=C2)C=C1)[S+]([O-])(=O)NC3=CC=C(Br)C=C3,-4.139,33.54614
OC(=O)CC1=CC=C2OC(=NC2=C1)C3=CC=C(NC(=O)CCC4=CC=C(Br)C=C4)C(F)=C3,-5.486,1.62298
N[S+]([O-])(=O)C1=CC=C(OC2=C([N](N=C2C3CC3)C4=NC(=CS4)C(O)=O)C5=CC(=CC=C5)C6=CC=CC=C6)C=C1,-3.907,69.1887
ClC1=CN=CC=C1C\2/N=C(N\C3=C2C(=O)CCC3)/NC4=NC5=CC=CC=C5O4,-4.65,8.82037
ClC1=C2NC3=C(CCCC3NC(=O)CCC4CCNCC4)C2=CC=C1,-4.066,30.9287
CC1=C(C(=NO1)C)C2=CC3=C(NCC4=CN=CC(=C4)Cl)N=C(N=C3C=C2)C(=O)NC5CC[S+]([O-])(=O)CC5,-4.282,28.24183
CC(=N\NC(=O)C1=CC(=CC=C1)F)/C2=CC=C(O2)SC3=NC=CC=C3,-4.241,20.41962
COC1=CC2=NC=C(N2C=C1C3=CN(N=C3)C(F)F)C4=CC=CC(N[C@H]5CCNC[C@@H]5F)=N4,-4.362,19.88443
CN(C)C1CCN(CC2=C(N=CC(=C2)C3=CC=CC=C3)C4=CC=C5SC=CC5=C4)CC1,-4.192,27.4728
COC1=NC(=C(C=N1)C2=CC=C3C(=C(C=NC3=C2)[S+]([O-])(=O)NC4CC4)NC5=CC(=CC(=C5)C(O)=O)OC6=CC(=CC(=C6)F)F)OC,-4.48,21.50362
CC1=CN=C(N=C1NCC2=CC=C(C=C2)[N]3C=CN=N3)C4=C(C=CC=C4)C(C)(C)C,-4.479,13.22385
[O-][S+](=O)(NC1=CC(=CC=C1)C(F)(F)F)C2=CC=C(C=C2)N=[N+]=[N-],-4.42,13.01038
C1C[C@H](CN1)NC2=CC=CC(=N2)C3=CN=C4C=CC(=C[N]34)C5=C[NH]N=C5,-3.935,40.13768
CC(C)(C)OC(=O)NCC(=O)NC1=CC(=CN=C1)C\2=N\N\3C(=O)/C=C(\N=C3S2)N4CCN(CC4)C(=O)OC(C)(C)C,-4.741,10.65535
COC1=CC(=CC=C1)C/2=N/CC[N]3N=C4C=CC=CC4=C23,-3.922,33.17504
CC1=C(SC=N1)C2=CC=C(CNC(=O)C3C[C@@H](O)CN3C(=O)C(NC(=O)COCCOCCOCCNC(=O)COC4=CC=C(NC(=O)NC5=CC(=CC=C5)C6=CC=CC(=N6)N7CCCC7)C=C4)C(C)(C)C)C=C2,-6.407,0.404910652
CC(=O)C1=CC=C2N(C(=O)OC3=CC=C(Cl)C=C3)C(=O)OC2=C1,-3.978,34.91297
C\C1=C(C(\N=C(/N1)NC2=NC3=C(O2)C=CC=C3)C4=N[NH]C=C4Br)/C(=O)NC5=NN=CS5,-4.641,11.43102
FC1=CC=CC(=C1)C2CC(=O)NC3=C2SC(=N3)N4CCOCC4,-4.288,17.19356
CN1C(=O)N(C)C2=C([N](CC3=CC(=C(F)C=C3)C)C(=N2)OC4CCN(CC4)C(=O)C5CC5)C1=O,-4.297,23.69904
CN1CCC(O)(CC1)C2=C(C)N=C(C=C2)C3=C4C=CNC4=NC=C3,-4.06,28.07692
COC1=CC2=NC=C(N2C=C1C3=CN(C)N=C3)C4=CC=CC(N[C@H]5CNC[C@@H]5C(F)(F)F)=N4,-4.303,22.7613
CC1=NC=C(S1)C#CC2=C(F)C=CC(=C2)C3=N[N](C4=NC(=CS4)C(O)=O)C(=C3CC5=CC(=C(C=C5)[S+](N)([O-])=O)F)CC6CC6,-3.915,79.25361
O=C(NN1C=CN=C1)C2=CC=C(C=C2)C3=NC=C4C=NC(=CN34)C5=CC=CC=C5,-4.058,33.25071
CC1=CC(C)=C2N1[B-](F)(F)[N+]3=C(C)C=C(C)C3=C2CCC(=O)N4CCN(CC4)C(=O)C5=CN=C6C=CC(F)=CC6=C5N7CCC(CC7)(C#N)C8=CC=CC=C8,-4.983,7.7532
CC1CCC2=CC=C(F)C=C2N1S(=O)(=O)C3=CC=CS3,-4.999,3.12418
CC(C)(N)C1=C(C=C(C=C1)C2=C3C=CNC3=NC=C2)C4=CC=CC=C4,-4.747,5.86182
CC1=CC(=NC(=C1)C)NC(=S)N2CCN(CC2)C3CCCCC3,-3.911,40.84882
CC1=C(C(=NO1)C)C2=CC=C(C(=C2)O[C@H]3CCNC3)C4=CC(=C(NC(N)=O)S4)C(N)=O,-4.059,38.54473
CNC(=O)CN\1C(C2=CC=CC=C2)C3=C(C=CC(=C3)Br)\N=C1C4=CC=C(OC)C=C4,-4.086,38.11704
COC1=CC2=NC=C(N2C=C1C3=CN(C)N=C3)C4=CC=CC(N[C@H]5CCNC[C@@H]5F)=N4,-5.574,1.124807994
CCCC1(NC(=O)C2=CC=CC=C12)C3=CC=C(C)C(=C3)C,-4.242,16.01369
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(CCC4CCCN(CCC5=CC=CC=C5)C4)N=C2C,-5.476,1.568429258
COC1=CC(=CC=C1)C(=O)NC2=NC(CC(=O)C3=CC=CC=C3)=NS2,-5.471,1.1937
CC1=CC(=CC=C1)C2CC(C2)N(CC3=CC(=C(Br)C=C3)Cl)C4CCNCC4,-4.243,25.59569
CC1=CSC2=C1N=C(N3C(C)=NN=C23)N4CCC5=C(C4)C=CC(=C5)C#N,-5.484,1.18165
CCN(CC)CCOC1=CC=C(CC2=CC=CC=C2)C=C1,-4.531,8.34925
C[C@@H]1CN(C[C@H]1C2=NC(=NO2)C3=NC=CC=C3)C(=O)C4=NN(C)C5=C4C=CC=C5,-4.003,38.55573
[O-][S+](=O)(NC(C(=O)N(CC1=CC=CO1)CC2=CC=CS2)C3=CC=CC=C3OC(F)(F)F)C4=CC=C5NC(=O)\C=C/C5=C4,-4.718,11.82735
NC(=O)C1=CC2=NC=C(N2C=C1)C3=CC=CC(N[C@H]4CNC[C@@H]4F)=N3,-4.108,26.55497
CC1=CC(CN2CCCC(C2)C3=NN(C(=O)N3)C4=C5NC(=O)C=CC5=CC=C4)=CC(C)=C1,-5.44,1.560289186
FC(F)(F)C1=CC(=CC=C1)N2CCN(CC2)C(=S)NC3=N[NH]C=C3,-4.13,26.356
CC(C)OC1=CC=C(CNC(=O)CCCN2\N=C(C)/C3=C(C)[N](N=C3C2=O)C4=CC=C(C)C=C4)C=C1,-5.464,1.67544
COC1=CC=CC(=C1)C2=CN=C(S2)N3CCC(CC3)C(N)=O,-4.059,27.71877
CC(C)(C#N)C1=CC(=C(C=C1)C2=C3C=C(F)C=CC3=NC=C2C(=O)N4CCN(CC4)[S+](C)([O-])=O)F,-4.786,8.16932
[O-][S+](=O)(NC1=CN=CC=C1C(=O)NC2=NC(=CS2)C3=CC=CC=C3)C4=CC=C(F)C=C4,-3.997,45.7736
COCCN1C(=O)NC2=C(C=CC(=C2)C(=O)NCC3=CC=CC(OC)=C3OC)C1=O,-4.608,10.18558
CN(C(C1=CC=CC=C1C)C2=NC=CC=C2C)C(=O)C3CCN(CC3)C(=O)COC4=CC=C(Cl)C=C4Cl,-5.447,1.93136
COC1=CC=C(C=C1)N2N=C(NC2=O)[C@H]3CCCN(CC4CCCN(C4)C(=O)OC(C)(C)C)C3,-4.141,34.07661
ClC1=C(Cl)C(=CC=C1)C2CC(=O)NC3=C2SC(=N3)N4CCOCC4,-4.863,5.27366
FC1=CC=C([N]2N=CC3=C2CCCC3NC(=O)C4=CC=CC=C4)C(=C1)F,-4.916,4.29248
CC1=C(N=C(NC(=O)CC2=CC=CC=C2Cl)S1)C3=CC=C4N(CCC4=C3)[S+]([O-])(=O)C5=CC=CC=C5C,-5.328,2.52781
CCOC(=O)C1=C([N](N=C1)C2=NC=CC(=C2)C#N)C3=CC=C(OC)C=C3,-5.028,3.26531
C1CC(=CCN1)C2=CC=C(C=C2)C3=CNN=C3,-4.956,2.4917
CCCCC1=CC=C(NC(=O)C2=CC=C3CCN(C3=C2)[S+](C)([O-])=O)C=C1,-7.031,0.034656526
COC(=O)[C@H](CCC(=O)NCCCCCCCCNC1=C2C(=O)N(C3CCC(=O)NC3=O)C(=O)C2=CC=C1)NC(=O)CC[C@H](NC(=O)C4=CC=C(C=C4)N(C)CC5=NC6=C(N)N=C(N)N=C6N=C5)C(=O)OC,-6.666,0.214639894
CC1=C(C=CC=C1)[C@@H](N(C(=O)C[N]2C=NC3=C2C=CC=C3)C4=CC=CC(=C4)F)C(=O)NC5CCCC5,-4.491,15.64682
CN(C)C1CCN(CC2=C(N=CC(=C2)C3=CC=CC=C3)C4=CC5=C(C=CC=C5)N4C)C1,-4.227,24.35953
C[C@@H]1CN(C(=O)C2=C(CCCOC3=CC(=C(Cl)C(=C3)C)C)C4=CC=C(Cl)C(=C4[N]12)C5=C(C)[N](C)N=C5C)C6=CC(=C(C=C6)C(O)=O)Cl,-4.448,24.76209
C[N]1N=C(C)C(=C1C)C2=C3[N]4CCCN(C(=O)C4=C(CCCOC5=CC(=C(Cl)C(=C5)C)C)C3=CC=C2Cl)C6=CC=CC(=C6)C(=O)N[S+](C)([O-])=O,-4.414,28.38923
CN(C)C1=C(N[S+]([O-])(=O)C2=CC=C(N[S+]([O-])(=O)C3=CC4=C(C=C3)N=CS4)C=C2)C=C(C=C1)C(F)(F)F,-4.942,6.36179
CN1CCC23OC(C)(C(SC2C1)C(=O)C4=CC=CC=C4)C(=O)N3C5=CC=C(C)C=C5,-4.296,21.36715
CC1=CC(C)=C2N1[B-](F)(F)[N+]3=C(C)C=C(C)C3=C2CCC(=O)N4CCN(CC4)C(=O)C5=CN=C6C=CC(F)=CC6=C5N7CCC(CC7)(C#N)C8=CC=CC=C8,-4.983,7.7532
CC1=NN2C(=N1)C3=C(C=CO3)N=C2N4CCC5=C(C4)C=CC(=N5)C(F)(F)F,-5.027,3.5173
O=C1NC(=NN1C2=CC=CC3=C2NC(=O)C=C3)[C@@H]4CCCN(CCC5CCCCC5)C4,-4.042,38.23723
CC(=O)OC1=C(Cl)C=C(C=C1Cl)/C=C/2C(=O)NC3=CC=CC=C23,-4.105,27.36529
CN(C)C(=O)N[C@H]1CC[C@@H](CC1)CCN2CCN(CC2)C3=CC=CC(=C3Cl)Cl,-4.09,34.77433
CC1=C(C=C(C=C1)[S+]([O-])(=O)C(F)(F)F)C2=CSC3=NC=NC(SC4=NN=CS4)=C23,-5.497,1.51261
FC1(F)CNCC1NC2=NC(=CC=C2)C3=CN=C4C=CC(=CN34)C5=C6CCCCN6N=C5,-6.166,0.297224149
COC1=CC2=C(OC3=C(C=C(C=C3)C4=CC(=NC=C4)N5CCNCC5)C(=O)N2)C=C1,-5.202,2.52639
CC1=C(C)N=C(NC(=O)C2CN(C(=O)C2)C3=NNC4=C3C=CC(Cl)=C4)S1,-5.343,1.76911
CN(C(C1=CC=CC=C1C)C2=NC=CC=C2C)C(=O)C3CCN(CCOC4=CC=C(Br)C=C4N)CC3,-4.562,15.11247
